strike,maturity,iv
127.138,0.9013698630136986,0.30270092329261
132.917,0.9013698630136986,0.295770936345157
138.696,0.9013698630136986,0.289589728121885
92.464,1.1479452054794521,0.360753620527394
98.243,1.1479452054794521,0.349015855738779
104.022,1.1479452054794521,0.338468239080351
109.801,1.1479452054794521,0.32901619201955706
112.6905,1.1479452054794521,0.324670236147143
115.58,1.1479452054794521,0.320561032327848
118.4695,1.1479452054794521,0.316676173860016
121.359,1.1479452054794521,0.313003431221668
127.138,1.1479452054794521,0.306246801300054
132.917,1.1479452054794521,0.300199999578699
138.696,1.1479452054794521,0.294779115553555
92.464,1.4,0.349798160047118
98.243,1.4,0.340449732859656
104.022,1.4,0.3319848605324299
109.801,1.4,0.324319000729404
112.6905,1.4,0.320760711831543
115.58,1.4,0.317372878247186
118.4695,1.4,0.314146470911454
121.359,1.4,0.311072831420441
127.138,1.4,0.305351107544718
132.917,1.4,0.300145998216941
138.696,1.4,0.295401788445891
92.464,1.6493150684931508,0.3435655597757589
98.243,1.6493150684931508,0.335510320568785
104.022,1.6493150684931508,0.328356953781878
109.801,1.6493150684931508,0.322001002390978
112.6905,1.6493150684931508,0.319091584612725
115.58,1.6493150684931508,0.316346061757183
118.4695,1.6493150684931508,0.313753806334713
121.359,1.6493150684931508,0.311304784998726
127.138,1.6493150684931508,0.306799263268725
132.917,1.6493150684931508,0.302760869206853
138.696,1.6493150684931508,0.299129718574726
92.464,1.726027397260274,0.343735894314807
98.243,1.726027397260274,0.335532030465255
104.022,1.726027397260274,0.328185866702594
109.801,1.726027397260274,0.321603880791526
112.6905,1.726027397260274,0.318572173136674
115.58,1.726027397260274,0.315699719982965
118.4695,1.726027397260274,0.312976931835182
121.359,1.726027397260274,0.310394714083979
127.138,1.726027397260274,0.305618069799674
132.917,1.726027397260274,0.30130674466682
138.696,1.726027397260274,0.297405065516074
92.464,2.6465753424657534,0.33673189171360607
98.243,2.6465753424657534,0.33205698474880807
104.022,2.6465753424657534,0.327777601214333
109.801,2.6465753424657534,0.323847005474452
112.6905,2.6465753424657534,0.32199980613039697
115.58,2.6465753424657534,0.320225313497023
118.4695,2.6465753424657534,0.318519416869004
121.359,2.6465753424657534,0.316878298333546
127.138,2.6465753424657534,0.313776440629814
132.917,2.6465753424657534,0.310894164978668
138.696,2.6465753424657534,0.308209219674517
