strike,maturity,iv
115.6,0.5178082191780822,0.326742894657747
118.49,0.5178082191780822,0.320351052393683
121.38,0.5178082191780822,0.314442360798505
127.16,0.5178082191780822,0.304031606457327
132.94,0.5178082191780822,0.295390731783071
138.72,0.5178082191780822,0.288357524276788
92.48,0.6904109589041096,0.37879591160023
98.26,0.6904109589041096,0.36142622429567406
104.04,0.6904109589041096,0.34587881884868
109.82,0.6904109589041096,0.332152971070322
112.71,0.6904109589041096,0.325958387060683
115.6,0.6904109589041096,0.320194733625224
118.49,0.6904109589041096,0.314847257469809
121.38,0.6904109589041096,0.309898721588722
127.16,0.6904109589041096,0.301120405831389
132.94,0.6904109589041096,0.293693232347514
138.72,0.6904109589041096,0.28744501124591
92.48,0.7671232876712328,0.378414593305243
98.26,0.7671232876712328,0.362202035046789
104.04,0.7671232876712328,0.34764461182840894
109.82,0.7671232876712328,0.334699523184406
112.71,0.7671232876712328,0.328808236852055
115.6,0.7671232876712328,0.323287740590931
118.49,0.7671232876712328,0.318123296000186
121.38,0.7671232876712328,0.313298821684849
127.16,0.7671232876712328,0.304601007819723
132.94,0.7671232876712328,0.297052851488794
138.72,0.7671232876712328,0.290513417769985
92.48,0.9397260273972603,0.365551259731298
98.26,0.9397260273972603,0.352040536143898
104.04,0.9397260273972603,0.339864272903869
109.82,0.9397260273972603,0.328939873290449
112.71,0.9397260273972603,0.323917809130059
115.6,0.9397260273972603,0.319172334415202
118.49,0.9397260273972603,0.31469035393507
121.38,0.9397260273972603,0.310458598680059
127.16,0.9397260273972603,0.302692762504362
132.94,0.9397260273972603,0.295770860924285
138.72,0.9397260273972603,0.289594517896009
92.48,1.1863013698630136,0.360676688610304
98.26,1.1863013698630136,0.348948734237562
104.04,1.1863013698630136,0.33840910578079997
109.82,1.1863013698630136,0.328963303388075
112.71,1.1863013698630136,0.324619861080092
115.6,1.1863013698630136,0.320512795686527
118.49,1.1863013698630136,0.316629726149792
121.38,1.1863013698630136,0.312958449682586
127.16,1.1863013698630136,0.306203891972771
132.94,1.1863013698630136,0.300158190564013
138.72,1.1863013698630136,0.294737628966771
92.48,1.4383561643835616,0.34974729065187693
98.26,1.4383561643835616,0.340387910187742
104.04,1.4383561643835616,0.331918054963026
109.82,1.4383561643835616,0.324252485391596
112.71,1.4383561643835616,0.320696080497591
115.6,1.4383561643835616,0.31731116002752
118.49,1.4383561643835616,0.314088598458837
121.38,1.4383561643835616,0.311019643481014
127.16,1.4383561643835616,0.305309448019629
132.94,1.4383561643835616,0.30011819861604
138.72,1.4383561643835616,0.295389597312309
92.48,1.6876712328767123,0.343531266550801
98.26,1.6876712328767123,0.335482546449099
104.04,1.6876712328767123,0.328334391773825
109.82,1.6876712328767123,0.321982495941386
112.71,1.6876712328767123,0.319074723165103
115.6,1.6876712328767123,0.316330617441444
118.49,1.6876712328767123,0.313739571182214
121.38,1.6876712328767123,0.311291570142293
127.16,1.6876712328767123,0.306787593740981
132.94,1.6876712328767123,0.302750192045899
138.72,1.6876712328767123,0.299119592898978
92.48,1.7643835616438357,0.344579651039291
98.26,1.7643835616438357,0.336532212079292
104.04,1.7643835616438357,0.32929774994930594
109.82,1.7643835616438357,0.322788725079125
112.71,1.7643835616438357,0.319780907708503
115.6,1.7643835616438357,0.316924967330473
118.49,1.7643835616438357,0.314212045742419
121.38,1.7643835616438357,0.311633745434532
127.16,1.7643835616438357,0.306849675555978
132.94,1.7643835616438357,0.302514448238759
138.72,1.7643835616438357,0.298576404268938
92.48,2.684931506849315,0.336139535451228
98.26,2.684931506849315,0.331554615341304
104.04,2.684931506849315,0.327351975426942
109.82,2.684931506849315,0.323486610823089
112.71,2.684931506849315,0.321668190918396
115.6,2.684931506849315,0.319920151822318
118.49,2.684931506849315,0.318238542041876
121.38,2.684931506849315,0.316619692150628
127.16,2.684931506849315,0.313556861336569
132.94,2.684931506849315,0.310707081543857
138.72,2.684931506849315,0.308048966137538
