strike,maturity,iv
115.58,1.1561643835616437,0.32056975953736794
118.4695,1.1561643835616437,0.31668538126962
121.359,1.1561643835616437,0.313012989454965
127.138,1.1561643835616437,0.306256718812665
132.917,1.1561643835616437,0.300209893866528
138.696,1.1561643835616437,0.29478868595589
92.464,1.4082191780821918,0.349798250030191
98.243,1.4082191780821918,0.340451725869268
104.022,1.4082191780821918,0.33198817930250596
109.801,1.4082191780821918,0.324323126029364
112.6905,1.4082191780821918,0.32076506611234
115.58,1.4082191780821918,0.317377356679386
118.4695,1.4082191780821918,0.314150977201872
121.359,1.4082191780821918,0.311077277671014
127.138,1.4082191780821918,0.305355202305586
132.917,1.4082191780821918,0.300149483173103
138.696,1.4082191780821918,0.295404459602173
92.464,1.6575342465753424,0.344175308679975
98.243,1.6575342465753424,0.336328268673616
104.022,1.6575342465753424,0.329224932745731
109.801,1.6575342465753424,0.3228006726863011
112.6905,1.6575342465753424,0.319824447398944
115.58,1.6575342465753424,0.316996083354529
118.4695,1.6575342465753424,0.31430886626148
121.359,1.6575342465753424,0.311756341882766
127.138,1.6575342465753424,0.307030802217676
132.917,1.6575342465753424,0.302772722717556
138.696,1.6575342465753424,0.298939060314119
92.464,1.7342465753424658,0.343866908456658
98.243,1.7342465753424658,0.33560146800314994
104.022,1.7342465753424658,0.328181340679898
109.801,1.7342465753424658,0.321525475615449
112.6905,1.7342465753424658,0.318460204876535
115.58,1.7342465753424658,0.315557933081953
118.4695,1.7342465753424658,0.312810003256424
121.359,1.7342465753424658,0.310208106311567
127.138,1.7342465753424658,0.305410939317038
132.917,1.7342465753424658,0.301107032666545
138.696,1.7342465753424658,0.29724260157676
92.464,2.654794520547945,0.336640649588026
98.243,2.654794520547945,0.33201391186192
104.022,2.654794520547945,0.32776985116349006
109.801,2.654794520547945,0.323863653683264
112.6905,2.654794520547945,0.322025085454387
115.58,2.654794520547945,0.320257097352252
118.4695,2.654794520547945,0.318555750644369
121.359,2.654794520547945,0.316917386754277
127.138,2.654794520547945,0.313816231621699
132.917,2.654794520547945,0.310929109122419
138.696,2.654794520547945,0.308234667165815
