strike,maturity,iv
104.013,0.7506849315068493,0.347757357528167
109.7915,0.7506849315068493,0.334752463704336
112.68075,0.7506849315068493,0.328828803960105
115.57,0.7506849315068493,0.323275534679249
118.45925,0.7506849315068493,0.318078833304136
121.3485,0.7506849315068493,0.313223473927288
127.127,0.7506849315068493,0.304470967741208
132.9055,0.7506849315068493,0.296881375767234
138.684,0.7506849315068493,0.290316725274379
92.456,0.9232876712328767,0.365481666837406
98.2345,0.9232876712328767,0.351999297108239
104.013,0.9232876712328767,0.339850592072488
109.7915,0.9232876712328767,0.328951826036321
112.68075,0.9232876712328767,0.323941542140848
115.57,0.9232876712328767,0.319207017673984
118.45925,0.9232876712328767,0.314735074908945
121.3485,0.9232876712328767,0.310512380598616
127.127,0.9232876712328767,0.302761568003491
132.9055,0.9232876712328767,0.295850439775185
138.684,0.9232876712328767,0.289680663073941
92.456,1.16986301369863,0.360601982346728
98.2345,1.16986301369863,0.34889952515798794
104.013,1.16986301369863,0.338385719076647
109.7915,1.16986301369863,0.328965600439989
112.68075,1.16986301369863,0.324634815035515
115.57,1.16986301369863,0.320540221606057
118.45925,1.16986301369863,0.316669399924388
121.3485,1.16986301369863,0.31301011401077
127.127,1.16986301369863,0.306278662257581
132.9055,1.16986301369863,0.300254782673132
138.684,1.16986301369863,0.294854684356924
92.456,1.4219178082191781,0.349776177091194
98.2345,1.4219178082191781,0.340442456172816
104.013,1.4219178082191781,0.33199080639674894
109.7915,1.4219178082191781,0.324336721996266
112.68075,1.4219178082191781,0.32078379980533
115.57,1.4219178082191781,0.317401000757543
118.45925,1.4219178082191781,0.314179308788846
121.3485,1.4219178082191781,0.311110079403669
127.127,1.4219178082191781,0.305396318360558
132.9055,1.4219178082191781,0.300198128090915
138.684,1.4219178082191781,0.295459911372685
92.456,1.6712328767123288,0.343547950925706
98.2345,1.6712328767123288,0.335503567104025
104.013,1.6712328767123288,0.328359752108848
109.7915,1.6712328767123288,0.322012119744814
112.68075,1.6712328767123288,0.319106430444733
115.57,1.6712328767123288,0.316364367923707
118.45925,1.6712328767123288,0.313775319920204
121.3485,1.6712328767123288,0.311329268535115
127.127,1.6712328767123288,0.306829035511148
132.9055,1.6712328767123288,0.302795159897496
138.684,1.6712328767123288,0.299167866514663
92.456,1.747945205479452,0.343703280464311
98.2345,1.747945205479452,0.335519621936017
104.013,1.747945205479452,0.328190695691915
109.7915,1.747945205479452,0.3216232113212
112.68075,1.747945205479452,0.318597814816
115.57,1.747945205479452,0.315731095756933
118.45925,1.747945205479452,0.313013502302625
121.3485,1.747945205479452,0.31043597721886
127.127,1.747945205479452,0.30566735732353
132.9055,1.747945205479452,0.301362470220301
138.684,1.747945205479452,0.297465892711273
92.456,2.6684931506849314,0.336799498293732
98.2345,2.6684931506849314,0.331994990170708
104.013,2.6684931506849314,0.327607214967503
109.7915,2.6684931506849314,0.32359136100071095
112.68075,2.6684931506849314,0.321710593220178
115.57,2.6684931506849314,0.319908695096949
118.45925,2.6684931506849314,0.318181603444509
121.3485,2.6684931506849314,0.316525517136741
127.127,2.6684931506849314,0.31341234049814
132.9055,2.6684931506849314,0.310543239422304
138.684,2.6684931506849314,0.30789532199154
