strike,maturity,iv
127.127,1.4191780821917808,0.305396320021216
132.9055,1.4191780821917808,0.300198157204152
138.684,1.4191780821917808,0.295459966916234
92.456,1.6684931506849314,0.343547950952959
98.2345,1.6684931506849314,0.335503567112812
104.013,1.6684931506849314,0.328359752103213
109.7915,1.6684931506849314,0.322012119728317
112.68075,1.6684931506849314,0.319106430423977
115.57,1.6684931506849314,0.316364367899387
118.45925,1.6684931506849314,0.31377531989295
121.3485,1.6684931506849314,0.311329268505498
127.127,1.6684931506849314,0.306829035478292
132.9055,1.6684931506849314,0.302795159863044
138.684,1.6684931506849314,0.299167866479909
92.456,1.7452054794520548,0.343703280470914
98.2345,1.7452054794520548,0.335519621935713
104.013,1.7452054794520548,0.328190695686385
109.7915,1.7452054794520548,0.321623211311925
112.68075,1.7452054794520548,0.318597814805342
115.57,1.7452054794520548,0.315731095745184
118.45925,1.7452054794520548,0.313013502290052
121.3485,1.7452054794520548,0.310435977205703
127.127,1.7452054794520548,0.305667357309835
132.9055,1.7452054794520548,0.301362470206767
138.684,1.7452054794520548,0.297465892698451
92.456,2.665753424657534,0.33681897332502897
98.2345,2.665753424657534,0.332016293421056
104.013,2.665753424657534,0.327630372083582
109.7915,2.665753424657534,0.323616391439626
112.68075,2.665753424657534,0.321736565805359
115.57,2.665753424657534,0.319935612578022
118.45925,2.665753424657534,0.318209467928816
121.3485,2.665753424657534,0.31655433011989
127.127,2.665753424657534,0.313443052670921
132.9055,2.665753424657534,0.310575850181814
138.684,2.665753424657534,0.307929826910961
