strike,maturity,iv
121.3485,0.7452054794520548,0.313223473927288
127.127,0.7452054794520548,0.304470967741208
132.9055,0.7452054794520548,0.296881375767234
138.684,0.7452054794520548,0.290316725274379
92.456,0.9178082191780822,0.365581926583012
98.2345,0.9178082191780822,0.352072770998188
104.013,0.9178082191780822,0.339901571015489
109.7915,0.9178082191780822,0.328984669314409
112.68075,0.9178082191780822,0.323966901344849
115.57,0.9178082191780822,0.319225894002083
118.45925,0.9178082191780822,0.314748415714131
121.3485,0.9178082191780822,0.310521072274574
127.127,0.9178082191780822,0.302763356134943
132.9055,0.9178082191780822,0.295848064862617
138.684,0.9178082191780822,0.289676341944545
92.456,1.1643835616438356,0.360621780280395
98.2345,1.1643835616438356,0.34892162080499195
104.013,1.1643835616438356,0.33840809832488505
109.7915,1.1643835616438356,0.32898645140122407
112.68075,1.1643835616438356,0.324654306428702
115.57,1.1643835616438356,0.320558006623187
118.45925,1.1643835616438356,0.316685170528633
121.3485,1.1643835616438356,0.313023600609989
127.127,1.1643835616438356,0.306286919386031
132.9055,1.1643835616438356,0.300257153186771
138.684,1.1643835616438356,0.294850744920394
92.456,1.4164383561643836,0.349776003785351
98.2345,1.4164383561643836,0.340442311748247
104.013,1.4164383561643836,0.331990691451413
109.7915,1.4164383561643836,0.324336636731574
112.68075,1.4164383561643836,0.3207837293419649
115.57,1.4164383561643836,0.317400945014737
118.45925,1.4164383561643836,0.314179267649354
121.3485,1.4164383561643836,0.311110052717658
127.127,1.4164383561643836,0.305396320021216
132.9055,1.4164383561643836,0.300198157204152
138.684,1.4164383561643836,0.295459966916234
92.456,1.6657534246575343,0.343547950952958
98.2345,1.6657534246575343,0.335503567112812
104.013,1.6657534246575343,0.328359752103213
109.7915,1.6657534246575343,0.322012119728317
112.68075,1.6657534246575343,0.319106430423977
115.57,1.6657534246575343,0.316364367899387
118.45925,1.6657534246575343,0.31377531989295
121.3485,1.6657534246575343,0.311329268505498
127.127,1.6657534246575343,0.306829035478292
132.9055,1.6657534246575343,0.302795159863044
138.684,1.6657534246575343,0.299167866479909
92.456,1.7424657534246575,0.343748905790556
98.2345,1.7424657534246575,0.335559127044097
104.013,1.7424657534246575,0.328224799667473
109.7915,1.7424657534246575,0.321652589321449
112.68075,1.7424657534246575,0.318625065681883
115.57,1.7424657534246575,0.315756366474147
118.45925,1.7424657534246575,0.313036931852236
121.3485,1.7424657534246575,0.310457696503698
127.127,1.7424657534246575,0.305686016822139
132.9055,1.7424657534246575,0.301378499599558
138.684,1.7424657534246575,0.297479664132905
92.456,2.663013698630137,0.336825551244851
98.2345,2.663013698630137,0.33201817767307307
104.013,2.663013698630137,0.327628040229992
109.7915,2.663013698630137,0.32361028050201396
112.68075,2.663013698630137,0.321728717330144
115.57,2.663013698630137,0.319926121913211
118.45925,2.663013698630137,0.318198426141391
121.3485,2.663013698630137,0.316541824159589
127.127,2.663013698630137,0.313427863542318
132.9055,2.663013698630137,0.310558280211233
138.684,2.663013698630137,0.307910151006162
