strike,maturity,iv
92.456,0.7424657534246575,0.378604065671548
98.2345,0.7424657534246575,0.362362059726599
104.013,0.7424657534246575,0.34775743660281
109.7915,0.7424657534246575,0.334752779362551
112.68075,0.7424657534246575,0.32882923412451
115.57,0.7424657534246575,0.32327607188694996
118.45925,0.7424657534246575,0.318079466658458
121.3485,0.7424657534246575,0.31322418946635
127.127,0.7424657534246575,0.304471795823247
132.9055,0.7424657534246575,0.296882235804677
138.684,0.7424657534246575,0.29031752974077
92.456,0.915068493150685,0.365611356732938
98.2345,0.915068493150685,0.352093629437608
104.013,0.915068493150685,0.339915230517806
109.7915,0.915068493150685,0.328992526689024
112.68075,0.915068493150685,0.323972365548075
115.57,0.915068493150685,0.31922928623901
118.45925,0.915068493150685,0.314750039969124
121.3485,0.915068493150685,0.310521212996553
127.127,0.915068493150685,0.302761298260412
132.9055,0.915068493150685,0.295844687670732
138.684,0.915068493150685,0.289672356401065
92.456,1.1616438356164382,0.360621800930098
98.2345,1.1616438356164382,0.348921734943157
104.013,1.1616438356164382,0.338408290259666
109.7915,1.1616438356164382,0.328986705730689
112.68075,1.1616438356164382,0.324654586480374
115.57,1.1616438356164382,0.320558308979652
118.45925,1.1616438356164382,0.316685491977826
121.3485,1.1616438356164382,0.313023938160375
127.127,1.1616438356164382,0.306287281080763
132.9055,1.1616438356164382,0.300257529800584
138.684,1.1616438356164382,0.294851128949066
92.456,1.4136986301369863,0.349776002900491
98.2345,1.4136986301369863,0.340442311110593
104.013,1.4136986301369863,0.331990691052959
109.7915,1.4136986301369863,0.32433663656265294
112.68075,1.4136986301369863,0.32078372928378796
115.57,1.4136986301369863,0.31740094506447
118.45925,1.4136986301369863,0.31417926780408
121.3485,1.4136986301369863,0.311110052974406
127.127,1.4136986301369863,0.305396320472988
132.9055,1.4136986301369863,0.300198157838945
138.684,1.4136986301369863,0.295459967722294
92.456,1.663013698630137,0.343549446466248
98.2345,1.663013698630137,0.33550340648035
104.013,1.663013698630137,0.328358447759031
109.7915,1.663013698630137,0.322010111128699
112.68075,1.663013698630137,0.319104210888354
115.57,1.663013698630137,0.316362019285606
118.45925,1.663013698630137,0.313772915321958
121.3485,1.663013698630137,0.311326872853965
127.127,1.663013698630137,0.306826822119964
132.9055,1.663013698630137,0.302793303696703
138.684,1.663013698630137,0.299166497340718
92.456,1.7397260273972603,0.343747647370925
98.2345,1.7397260273972603,0.335557454326543
104.013,1.7397260273972603,0.328222961471795
109.7915,1.7397260273972603,0.32165079667985
112.68075,1.7397260273972603,0.318623362948689
115.57,1.7397260273972603,0.315754792202305
118.45925,1.7397260273972603,0.31303552018527
121.3485,1.7397260273972603,0.310456477422291
127.127,1.7397260273972603,0.305685257590714
132.9055,1.7397260273972603,0.301378277283229
138.684,1.7397260273972603,0.297480032866602
92.456,2.66027397260274,0.336860766975415
98.2345,2.66027397260274,0.332059705501318
104.013,2.66027397260274,0.32767630009960397
109.7915,2.66027397260274,0.32366563833949497
112.68075,2.66027397260274,0.3217877454095481
115.57,2.66027397260274,0.319988893002512
118.45925,2.66027397260274,0.318265007241339
121.3485,2.66027397260274,0.316612276735343
127.127,2.66027397260274,0.313506222483701
132.9055,2.66027397260274,0.310644730738355
138.684,2.66027397260274,0.308004842301299
