strike,maturity,iv
92.464,0.5315068493150685,0.395040560607084
98.243,0.5315068493150685,0.375138156652805
104.022,0.5315068493150685,0.357035233371974
109.801,0.5315068493150685,0.340830970885779
112.6905,0.5315068493150685,0.333461819446206
115.58,0.5315068493150685,0.326585698880054
118.4695,0.5315068493150685,0.32020086511461004
121.359,0.5315068493150685,0.314301381115416
127.138,0.5315068493150685,0.303914699508349
132.917,0.5315068493150685,0.295303716298889
138.696,0.5315068493150685,0.288304172696106
92.464,0.7041095890410959,0.378714229370425
98.243,0.7041095890410959,0.361398567038268
104.022,0.7041095890410959,0.34593053833774495
109.801,0.7041095890410959,0.3323005542217651
112.6905,0.7041095890410959,0.326156382175275
115.58,0.7041095890410959,0.320442646440666
118.4695,0.7041095890410959,0.315143027673401
121.359,0.7041095890410959,0.310238849804632
127.138,0.7041095890410959,0.301533943668938
132.917,0.7041095890410959,0.294154005543667
138.696,0.7041095890410959,0.28792306090781
92.464,0.7808219178082192,0.3785176787579221
98.243,0.7808219178082192,0.362323631583192
104.022,0.7808219178082192,0.347802107094022
109.801,0.7808219178082192,0.334903330360178
112.6905,0.7808219178082192,0.32903647947460696
115.58,0.7808219178082192,0.3235398306115169
118.4695,0.7808219178082192,0.318397625479506
121.359,0.7808219178082192,0.313592858765535
127.138,0.7808219178082192,0.304923798370537
132.917,0.7808219178082192,0.297386475247615
138.696,0.7808219178082192,0.290837419903229
92.464,0.9534246575342465,0.365669626221703
98.243,0.9534246575342465,0.352163005594146
104.022,0.9534246575342465,0.339994027831221
109.801,0.9534246575342465,0.329078970765557
112.6905,0.9534246575342465,0.324061974378664
115.58,0.9534246575342465,0.319321637891357
118.4695,0.9534246575342465,0.314844731966632
121.359,0.9534246575342465,0.310617866154307
127.138,0.9534246575342465,0.302860841598233
132.917,0.9534246575342465,0.295945931151255
138.696,0.9534246575342465,0.289774330666353
92.464,1.2,0.360656115788281
98.243,1.2,0.348931142376733
104.022,1.2,0.338400484546675
109.801,1.2,0.328968855292898
112.6905,1.2,0.32463415055098305
115.58,1.2,0.32053675238748
118.4695,1.2,0.31666415130027
121.359,1.2,0.31300401963717
127.138,1.2,0.306273312646594
132.917,1.2,0.300252846885126
138.696,1.2,0.294858201899983
92.464,1.452054794520548,0.34973833005456906
98.243,1.452054794520548,0.340406427940432
104.022,1.452054794520548,0.33196368907131
109.801,1.452054794520548,0.324324592964009
112.6905,1.452054794520548,0.320781110633468
115.58,1.452054794520548,0.317408871658054
118.4695,1.452054794520548,0.314198731414085
121.359,1.452054794520548,0.311141922040666
127.138,1.452054794520548,0.305455144932177
132.917,1.452054794520548,0.30028610327304
138.696,1.452054794520548,0.295578477596331
92.464,1.7013698630136986,0.344246335231519
98.243,1.7013698630136986,0.336417391048627
104.022,1.7013698630136986,0.329330159265913
109.801,1.7013698630136986,0.322920048174341
112.6905,1.7013698630136986,0.319950184471525
115.58,1.7013698630136986,0.317127721075152
118.4695,1.7013698630136986,0.314445956281712
121.359,1.7013698630136986,0.311898449661313
127.138,1.7013698630136986,0.307181701951109
132.917,1.7013698630136986,0.302930863286893
138.696,1.7013698630136986,0.299103024468407
92.464,1.7780821917808218,0.345015770806845
98.243,1.7780821917808218,0.337040227318079
104.022,1.7780821917808218,0.329791555925801
109.801,1.7780821917808218,0.323206332174159
112.6905,1.7780821917808218,0.32014420803644694
115.58,1.7780821917808218,0.317226593105651
118.4695,1.7780821917808218,0.314446977409871
121.359,1.7780821917808218,0.311799116075805
127.138,1.7780821917808218,0.306874937166606
132.917,1.7780821917808218,0.302409011958611
138.696,1.7780821917808218,0.298359954999227
92.464,2.6986301369863015,0.336049039766545
98.243,2.6986301369863015,0.331611201988831
104.022,2.6986301369863015,0.3275107077009419
109.801,2.6986301369863015,0.323709214226638
112.6905,2.6986301369863015,0.321910201475084
115.58,2.6986301369863015,0.320174085257314
118.4695,2.6986301369863015,0.318497505711357
121.359,2.6986301369863015,0.316877341532491
127.138,2.6986301369863015,0.313794841832768
132.917,2.6986301369863015,0.310905635547197
138.696,2.6986301369863015,0.308191445069533
