strike,maturity,iv
127.138,1.6986301369863013,0.306938273870781
132.917,1.6986301369863013,0.302911696555604
138.696,1.6986301369863013,0.299289685091827
92.464,1.7753424657534247,0.344516817807333
98.243,1.7753424657534247,0.336491728859094
104.022,1.7753424657534247,0.329282664964254
109.801,1.7753424657534247,0.32280076331931407
112.6905,1.7753424657534247,0.319806789745913
115.58,1.7753424657534247,0.31696471307256
118.4695,1.7753424657534247,0.314265566127155
121.359,1.7753424657534247,0.311700856033957
127.138,1.7753424657534247,0.306943096693147
132.917,1.7753424657534247,0.302632611122934
138.696,1.7753424657534247,0.298717394600178
92.464,2.695890410958904,0.336066800089337
98.243,2.695890410958904,0.331492189619137
104.022,2.695890410958904,0.327301329653029
109.801,2.695890410958904,0.323448890991818
112.6905,2.695890410958904,0.321637276942246
115.58,2.695890410958904,0.319896231872425
118.4695,2.695890410958904,0.318221777300169
121.359,2.695890410958904,0.316610219231233
127.138,2.695890410958904,0.313562294632138
132.917,2.695890410958904,0.310727725307687
138.696,2.695890410958904,0.308084997613497
