strike,maturity,iv
138.684,0.7561643835616438,0.29028936765424
92.456,0.9287671232876712,0.365469721544935
98.2345,0.9287671232876712,0.351989282978935
104.013,0.9287671232876712,0.339842353636959
109.7915,0.9287671232876712,0.328945190966825
112.68075,0.9287671232876712,0.323935641637872
115.57,0.9287671232876712,0.319201806907032
118.45925,0.9287671232876712,0.314730509672055
121.3485,0.9287671232876712,0.31050841777209
127.127,0.9287671232876712,0.302758686784786
132.9055,0.9287671232876712,0.29584848856433
138.684,0.9287671232876712,0.289679507275035
92.456,1.1753424657534246,0.36062520861596
98.2345,1.1753424657534246,0.34892651785913303
104.013,1.1753424657534246,0.33841350453012903
109.7915,1.1753424657534246,0.328991498930538
112.68075,1.1753424657534246,0.32465888776921
115.57,1.1753424657534246,0.320561953715451
118.45925,1.1753424657534246,0.316688333312151
121.3485,1.1753424657534246,0.313025846928911
127.127,1.1753424657534246,0.306287005176482
132.9055,1.1753424657534246,0.300254747209583
138.684,1.1753424657534246,0.294845626310557
92.456,1.4273972602739726,0.349776244404757
98.2345,1.4273972602739726,0.340442523153789
104.013,1.4273972602739726,0.331990871815156
109.7915,1.4273972602739726,0.32433678478652
112.68075,1.4273972602739726,0.320783860937298
115.57,1.4273972602739726,0.317401060031621
118.45925,1.4273972602739726,0.314179366027364
121.3485,1.4273972602739726,0.311110134450158
127.127,1.4273972602739726,0.305396368633426
132.9055,1.4273972602739726,0.300198173191957
138.684,1.4273972602739726,0.29545995103099
92.456,1.6767123287671233,0.3441660328129881
98.2345,1.6767123287671233,0.3363109400856821
104.013,1.6767123287671233,0.329200927351345
109.7915,1.6767123287671233,0.322771325483733
112.68075,1.6767123287671233,0.319792911305819
115.57,1.6767123287671233,0.316962667540771
118.45925,1.6767123287671233,0.314273869618466
121.3485,1.6767123287671233,0.311720052284369
127.127,1.6767123287671233,0.30699274345003
132.9055,1.6767123287671233,0.302733901959159
138.684,1.6767123287671233,0.298900384218996
92.456,1.7534246575342465,0.345038351782798
98.2345,1.7534246575342465,0.337010429386573
104.013,1.7534246575342465,0.329715465092106
109.7915,1.7534246575342465,0.323089882376537
112.68075,1.7534246575342465,0.320009733302659
115.57,1.7534246575342465,0.317075482991779
118.45925,1.7534246575342465,0.314280581607822
121.3485,1.7534246575342465,0.311618741282528
127.127,1.7534246575342465,0.306670340213601
132.9055,1.7534246575342465,0.302184849746753
138.684,1.7534246575342465,0.298120482413955
92.456,2.673972602739726,0.336499716476425
98.2345,2.673972602739726,0.332028875045932
104.013,2.673972602739726,0.327896737264993
109.7915,2.673972602739726,0.324064894091098
112.68075,2.673972602739726,0.322251171712751
115.57,2.673972602739726,0.320500645709557
118.45925,2.673972602739726,0.318809948688835
121.3485,2.673972602739726,0.317175951972268
127.127,2.673972602739726,0.314066613293875
132.9055,2.673972602739726,0.311151623190039
138.684,2.673972602739726,0.308412650668364
