strike,maturity,iv
118.45925,0.3972602739726027,0.31516977648094
121.3485,0.3972602739726027,0.308880327410346
127.127,0.3972602739726027,0.297975286624008
132.9055,0.3972602739726027,0.289154805815789
138.684,0.3972602739726027,0.282194883870745
92.456,0.473972602739726,0.395179640763618
98.2345,0.473972602739726,0.375273245557514
104.013,0.473972602739726,0.35713413372671693
109.7915,0.473972602739726,0.34086871979884104
112.68075,0.473972602739726,0.33346279470987494
115.57,0.473972602739726,0.326547706698613
118.45925,0.473972602739726,0.320123198230476
121.3485,0.473972602739726,0.314184754745798
127.127,0.473972602739726,0.303727283316678
132.9055,0.473972602739726,0.295061313420794
138.684,0.473972602739726,0.288027003625501
92.456,0.6465753424657534,0.37884925470147
98.2345,0.6465753424657534,0.36147582357057106
104.013,0.6465753424657534,0.34590489868981
109.7915,0.6465753424657534,0.332139473205941
112.68075,0.6465753424657534,0.325920952000548
115.57,0.6465753424657534,0.32013179713827905
118.45925,0.6465753424657534,0.314758195638774
121.3485,0.6465753424657534,0.309783823638721
127.127,0.6465753424657534,0.300957986336182
132.9055,0.6465753424657534,0.293493212336714
138.684,0.6465753424657534,0.287220854920446
92.456,0.7232876712328767,0.378616176319744
98.2345,0.7232876712328767,0.362381703945069
104.013,0.7232876712328767,0.347787698817023
109.7915,0.7232876712328767,0.334795406011604
112.68075,0.7232876712328767,0.328878196022226
115.57,0.7232876712328767,0.323331194376576
118.45925,0.7232876712328767,0.318140377907925
121.3485,0.7232876712328767,0.313290337776455
127.127,0.7232876712328767,0.304546160431791
132.9055,0.7232876712328767,0.296961068672312
138.684,0.7232876712328767,0.290396568945937
92.456,0.8958904109589041,0.365609425451908
98.2345,0.8958904109589041,0.352092866620027
104.013,0.8958904109589041,0.33991594716567197
109.7915,0.8958904109589041,0.328994982719759
112.68075,0.8958904109589041,0.323975769057289
115.57,0.8958904109589041,0.31923367785681
118.45925,0.8958904109589041,0.314755451942796
121.3485,0.8958904109589041,0.310527669500757
127.127,0.8958904109589041,0.302769886619136
132.9055,0.8958904109589041,0.29585542195458
138.684,0.8958904109589041,0.289685209195889
92.456,1.1424657534246576,0.360702494419036
98.2345,1.1424657534246576,0.348971954100764
104.013,1.1424657534246576,0.33843317270558
109.7915,1.1424657534246576,0.32899126311415006
112.68075,1.1424657534246576,0.324650755964343
115.57,1.1424657534246576,0.320547195485278
118.45925,1.1424657534246576,0.316668132437158
121.3485,1.1424657534246576,0.313001297031498
127.127,1.1424657534246576,0.306256670875682
132.9055,1.1424657534246576,0.300221916125542
138.684,1.1424657534246576,0.294812921104387
92.456,1.3945205479452054,0.34978946965681
98.2345,1.3945205479452054,0.340447402993722
104.013,1.3945205479452054,0.331989398490988
109.7915,1.3945205479452054,0.324330768517948
112.68075,1.3945205479452054,0.320776186668584
115.57,1.3945205479452054,0.317392099933473
118.45925,1.3945205479452054,0.314169464365071
121.3485,1.3945205479452054,0.311099607871759
127.127,1.3945205479452054,0.305385435192646
132.9055,1.3945205479452054,0.300187789049451
138.684,1.3945205479452054,0.295450889228974
92.456,1.643835616438356,0.344158827708293
98.2345,1.643835616438356,0.336328352772146
104.013,1.643835616438356,0.329239425061991
109.7915,1.643835616438356,0.322827474913033
112.68075,1.643835616438356,0.319856644639909
115.57,1.643835616438356,0.317033186709807
118.45925,1.643835616438356,0.314350401869183
121.3485,1.643835616438356,0.31180185205291
127.127,1.643835616438356,0.30708295751156
132.9055,1.643835616438356,0.302829905491418
138.684,1.643835616438356,0.29899980229235
92.456,1.7205479452054795,0.34381058341843
98.2345,1.7205479452054795,0.335549629866972
104.013,1.7205479452054795,0.3281391839595
109.7915,1.7205479452054795,0.321496837405833
112.68075,1.7205479452054795,0.3184393574179
115.57,1.7205479452054795,0.315545362010004
118.45925,1.7205479452054795,0.312806055116186
121.3485,1.7205479452054795,0.310212999743088
127.127,1.7205479452054795,0.305433719072582
132.9055,1.7205479452054795,0.301147333595918
138.684,1.7205479452054795,0.297299454093766
92.456,2.6410958904109587,0.33681283962927094
98.2345,2.6410958904109587,0.33217432797842
104.013,2.6410958904109587,0.327919671431587
109.7915,2.6410958904109587,0.324003924604744
112.68075,2.6410958904109587,0.322160937214543
115.57,2.6410958904109587,0.320388749015335
118.45925,2.6410958904109587,0.318683408825733
121.3485,2.6410958904109587,0.317041246372452
127.127,2.6410958904109587,0.31393303558265
132.9055,2.6410958904109587,0.311039513673621
138.684,2.6410958904109587,0.308339257861036
