strike,maturity,iv
112.6905,0.5424657534246575,0.333403203826135
115.58,0.5424657534246575,0.32642639382514393
118.4695,0.5424657534246575,0.319942192175628
121.359,0.5424657534246575,0.313947656400582
127.138,0.5424657534246575,0.30339406875477
132.917,0.5424657534246575,0.294659523385927
138.696,0.5424657534246575,0.287587581097637
92.464,0.7150684931506849,0.379290165624216
98.243,0.7150684931506849,0.361870245647046
104.022,0.7150684931506849,0.34620709721629
109.801,0.7150684931506849,0.332313157386539
112.6905,0.7150684931506849,0.326021419327589
115.58,0.7150684931506849,0.320156048802733
118.4695,0.7150684931506849,0.314705569013049
121.359,0.7150684931506849,0.309655935665096
127.138,0.7150684931506849,0.300692680155046
132.917,0.7150684931506849,0.293119084000035
138.696,0.7150684931506849,0.286775560282787
92.464,0.7917808219178082,0.37894024348412
98.243,0.7917808219178082,0.362655057894244
104.022,0.7917808219178082,0.3479704711156121
109.801,0.7917808219178082,0.334857991020723
112.6905,0.7917808219178082,0.328873891519916
115.58,0.7917808219178082,0.323258021110758
118.4695,0.7917808219178082,0.317998278675316
121.359,0.7917808219178082,0.313081089954124
127.138,0.7917808219178082,0.304214487570254
132.917,0.7917808219178082,0.296531581209846
138.696,0.7917808219178082,0.28990115304071
92.464,0.9643835616438357,0.365791141227268
98.243,0.9643835616438357,0.352259788642826
104.022,0.9643835616438357,0.340057012440686
109.801,0.9643835616438357,0.32910140088704
112.6905,0.9643835616438357,0.324062416031887
115.58,0.9643835616438357,0.319299395634576
118.4695,0.9643835616438357,0.31479942990885
121.359,0.9643835616438357,0.310549426452228
127.138,0.9643835616438357,0.302746945294566
132.917,0.9643835616438357,0.295789105366144
138.696,0.9643835616438357,0.289578373090205
92.464,1.210958904109589,0.360880496786712
98.243,1.210958904109589,0.349044357842212
104.022,1.210958904109589,0.3384097788374019
109.801,1.210958904109589,0.328882488337844
112.6905,1.210958904109589,0.324503229280263
115.58,1.210958904109589,0.320363495426689
118.4695,1.210958904109589,0.316450769312053
121.359,1.210958904109589,0.312752692374748
127.138,1.210958904109589,0.30595241823014
132.917,1.210958904109589,0.29987032357336
138.696,1.210958904109589,0.29442128291291
92.464,1.463013698630137,0.349874459261637
98.243,1.463013698630137,0.34047203431612305
104.022,1.463013698630137,0.331963936926541
109.801,1.463013698630137,0.3242647524313
112.6905,1.463013698630137,0.32069318957075493
115.58,1.463013698630137,0.317294154640888
118.4695,1.463013698630137,0.314058475514521
121.359,1.463013698630137,0.310977350978384
127.138,1.463013698630137,0.305245458917364
132.917,1.463013698630137,0.300035699579321
138.696,1.463013698630137,0.295291383006774
92.464,1.7123287671232876,0.343856146308394
98.243,1.7123287671232876,0.33578274092583
104.022,1.7123287671232876,0.328598746093741
109.801,1.7123287671232876,0.322202418065717
112.6905,1.7123287671232876,0.319269968581747
115.58,1.7123287671232876,0.31649991749115
118.4695,1.7123287671232876,0.313881909344078
121.359,1.7123287671232876,0.31140615902666
127.138,1.7123287671232876,0.306845122302756
132.917,1.7123287671232876,0.302749688873435
138.696,1.7123287671232876,0.299061135294151
92.464,1.789041095890411,0.344698047473997
98.243,1.789041095890411,0.33660277688941
104.022,1.789041095890411,0.329323170156744
109.801,1.789041095890411,0.322771342174941
112.6905,1.789041095890411,0.319742895065779
115.58,1.789041095890411,0.316866785744149
118.4695,1.789041095890411,0.31413411831712
121.359,1.789041095890411,0.311536460027734
127.138,1.789041095890411,0.3067147098475
132.917,1.789041095890411,0.302342996515253
138.696,1.789041095890411,0.298369472774169
92.464,2.7095890410958905,0.336024021871022
98.243,2.7095890410958905,0.33131738323572596
104.022,2.7095890410958905,0.327020136671871
109.801,2.7095890410958905,0.323088072441043
112.6905,2.7095890410958905,0.321246846625748
115.58,2.7095890410958905,0.319483008929109
118.4695,2.7095890410958905,0.317792558051912
121.359,2.7095890410958905,0.31617175216834
127.138,2.7095890410958905,0.313125280220262
132.917,2.7095890410958905,0.310318093845684
138.696,2.7095890410958905,0.307727692390986
