strike,maturity,iv
118.4695,0.9452054794520548,0.314815747314134
121.359,0.9452054794520548,0.3105985680033
127.138,0.9452054794520548,0.30285850897014
132.917,0.9452054794520548,0.295957658881915
138.696,0.9452054794520548,0.289797600581569
92.464,1.1917808219178083,0.36066852874512795
98.243,1.1917808219178083,0.34895194821400194
104.022,1.1917808219178083,0.33842645629627893
109.801,1.1917808219178083,0.32899701333226
112.6905,1.1917808219178083,0.324662397974847
115.58,1.1917808219178083,0.320564490989066
118.4695,1.1917808219178083,0.316690839252995
121.359,1.1917808219178083,0.313029172012403
127.138,1.1917808219178083,0.3062941612722
132.917,1.1917808219178083,0.300268094299893
138.696,1.1917808219178083,0.294866918614596
92.464,1.4438356164383561,0.34972568789204206
98.243,1.4438356164383561,0.340393940941812
104.022,1.4438356164383561,0.331950308071103
109.801,1.4438356164383561,0.32430941784497
112.6905,1.4438356164383561,0.320764749732623
115.58,1.4438356164383561,0.317391158368653
118.4695,1.4438356164383561,0.31417951791223
121.359,1.4438356164383561,0.311121078516019
127.138,1.4438356164383561,0.305430719202876
132.917,1.4438356164383561,0.3002577670206
138.696,1.4438356164383561,0.295546007855686
92.464,1.6931506849315068,0.343520617277848
98.243,1.6931506849315068,0.335500479480643
104.022,1.6931506849315068,0.328378030146764
109.801,1.6931506849315068,0.322049034443183
112.6905,1.6931506849315068,0.319151707915612
115.58,1.6931506849315068,0.316417413080851
118.4695,1.6931506849315068,0.313835571038797
121.359,1.6931506849315068,0.311396197800416
127.138,1.6931506849315068,0.306907872260476
132.917,1.6931506849315068,0.302884188379962
138.696,1.6931506849315068,0.299265611805682
92.464,1.7698630136986302,0.344513513803294
98.243,1.7698630136986302,0.336485885763862
104.022,1.7698630136986302,0.329275461572055
109.801,1.7698630136986302,0.322793208704735
112.6905,1.7698630136986302,0.319799384262501
115.58,1.7698630136986302,0.31695764547629
118.4695,1.7698630136986302,0.314259005384618
121.359,1.7698630136986302,0.31169495235257
127.138,1.7698630136986302,0.306938888527478
132.917,1.7698630136986302,0.302630503947956
138.696,1.7698630136986302,0.298717687532563
92.464,2.6904109589041094,0.336020513629815
98.243,2.6904109589041094,0.331448675036769
104.022,2.6904109589041094,0.327261267425596
109.801,2.6904109589041094,0.323412824181897
112.6905,2.6904109589041094,0.3216033744843759
115.58,2.6904109589041094,0.319864587558926
118.4695,2.6904109589041094,0.318192473319491
121.359,2.6904109589041094,0.316583327171364
127.138,2.6904109589041094,0.31354040334671
132.917,2.6904109589041094,0.310711015831284
138.696,2.6904109589041094,0.308073595170174
