strike,maturity,iv
115.58,0.726027397260274,0.323309017101092
118.4695,0.726027397260274,0.318104084548447
121.359,0.726027397260274,0.31324023609883
127.138,0.726027397260274,0.304470782847589
132.917,0.726027397260274,0.296865427745661
138.696,0.726027397260274,0.290287233707763
92.464,0.8986301369863013,0.365663364630215
98.243,0.8986301369863013,0.352131437902212
104.022,0.8986301369863013,0.33993451992023
109.801,0.8986301369863013,0.328990861499158
112.6905,0.8986301369863013,0.323959932071639
115.58,0.8986301369863013,0.319206209578197
118.4695,0.8986301369863013,0.314716664037674
121.359,0.8986301369863013,0.310478078100581
127.138,0.8986301369863013,0.30270092329261
132.917,0.8986301369863013,0.295770936345157
138.696,0.8986301369863013,0.289589728121885
92.464,1.1452054794520548,0.360721737984687
98.243,1.1452054794520548,0.348979224334222
104.022,1.1452054794520548,0.338428999732141
109.801,1.1452054794520548,0.328976317143159
112.6905,1.1452054794520548,0.324630705966824
115.58,1.1452054794520548,0.320522240335163
118.4695,1.1452054794520548,0.316638475342168
121.359,1.1452054794520548,0.312967142949806
127.138,1.1452054794520548,0.306214133626867
132.917,1.1452054794520548,0.300171785825373
138.696,1.1452054794520548,0.294755941323579
92.464,1.3972602739726028,0.349804501596379
98.243,1.3972602739726028,0.34045223231702404
104.022,1.3972602739726028,0.331984447775769
109.801,1.3972602739726028,0.324316520261687
112.6905,1.3972602739726028,0.32075748356064
115.58,1.3972602739726028,0.317369075627511
118.4695,1.3972602739726028,0.31414225432676
121.359,1.3972602739726028,0.311068348321932
127.138,1.3972602739726028,0.305346483693797
132.917,1.3972602739726028,0.300141678124482
138.696,1.3972602739726028,0.29539813097186
92.464,1.6465753424657534,0.343561965994767
98.243,1.6465753424657534,0.335510832779772
104.022,1.6465753424657534,0.328359272875891
109.801,1.6465753424657534,0.322003213911777
112.6905,1.6465753424657534,0.319093144658702
115.58,1.6465753424657534,0.31634663288904
118.4695,1.6465753424657534,0.313753093794
121.359,1.6465753424657534,0.311302533767011
127.138,1.6465753424657534,0.306793312745777
132.917,1.6465753424657534,0.302750596721813
138.696,1.6465753424657534,0.299114706493642
92.464,1.7232876712328766,0.343774133733393
98.243,1.7232876712328766,0.335577765997403
104.022,1.7232876712328766,0.328235935498596
109.801,1.7232876712328766,0.321655563004572
112.6905,1.7232876712328766,0.318623785431302
115.58,1.7232876712328766,0.315750752892251
118.4695,1.7232876712328766,0.313026929669187
121.359,1.7232876712328766,0.31044327225905
127.138,1.7232876712328766,0.305662723745745
132.917,1.7232876712328766,0.301346408791093
138.696,1.7232876712328766,0.297438943449814
92.464,2.643835616438356,0.336981570185862
98.243,2.643835616438356,0.332170819184791
104.022,2.643835616438356,0.327777630789385
109.801,2.643835616438356,0.323757240099054
112.6905,2.643835616438356,0.321874539883284
115.58,2.643835616438356,0.320070934383274
118.4695,2.643835616438356,0.318342359808944
121.359,2.643835616438356,0.316685013459163
127.138,2.643835616438356,0.313569974991936
132.917,2.643835616438356,0.310699865866129
138.696,2.643835616438356,0.308051758432912
